  1, 0.655, 0.643
  2, 0.733, 0.727
  3, 0.744, 0.739
  4, 0.702, 0.694
  5, 0.773, 0.766
  6, 0.783, 0.779
  7, 0.779, 0.773
  8, 0.785, 0.777
  9, 0.789, 0.781
 10, 0.800, 0.794
 11, 0.810, 0.808
 12, 0.781, 0.778
 13, 0.799, 0.795
 14, 0.797, 0.794
 15, 0.806, 0.803
 16, 0.792, 0.785
 17, 0.811, 0.809
 18, 0.794, 0.787
 19, 0.818, 0.815
 20, 0.798, 0.791
 21, 0.808, 0.806
 22, 0.818, 0.815
 23, 0.795, 0.792
 24, 0.805, 0.801
 25, 0.814, 0.812
 26, 0.814, 0.809
 27, 0.816, 0.810
 28, 0.815, 0.811
 29, 0.813, 0.809
 30, 0.810, 0.807
